"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-06 22:43:12",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111206809892,cesar1022shop,PEN,30,0.00,30,,0.14,30.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-06 22:43:35",pe.aciertala.com,782425139,787706609,sorx15,"Player Retail",111206810648,sorx15shop,PEN,100,0.00,100,,0.19,100.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.199
"2025-12-06 22:09:24",pe.aciertala.com,782425139,788139662,charlyaquiles,"Player Online",111206696846,charlyaquilesshop,PEN,50,0.00,50,,373,423,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.2.84
"2025-12-06 21:48:09",pe.aciertala.com,782425139,787706609,sorx15,"Player Retail",111206625611,sorx15shop,PEN,50,0.00,50,,0.56,50.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.199
"2025-12-06 21:52:24",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111206641085,edelvis47shop,PEN,40,0.00,40,,0.61,40.61,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.251.0.120
"2025-12-06 21:58:16",pe.aciertala.com,782425139,787706609,sorx15,"Player Retail",111206659700,sorx15shop,PEN,100,0.00,100,,0.18,100.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.199
"2025-12-06 22:01:29",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111206670548,fredyalshop,PEN,150,0.00,150,,0.09,150.09,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027132 Voucher Canjeado",,179.6.74.65
"2025-12-06 21:08:32",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",111206431385,rafa43shop,PEN,50,0.00,50,,0.52,50.52,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027129 Voucher Canjeado",,200.215.250.48
"2025-12-06 20:46:26",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",111206281853,WaldirBeriashop,PEN,30,0.00,30,,115.87,145.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,138.84.39.217
"2025-12-06 23:12:36",pe.aciertala.com,782425139,783849431,Ferqui,"Player Retail",111206880440,Ferquishop,PEN,50,0.00,50,,0.27,50.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.67.60.71
"2025-12-06 23:14:56",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111206886029,cesar1022shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-07 13:28:56",pe.aciertala.com,782425139,787776161,zorro21,"Player Retail",111219693992,zorro21shop,PEN,48,0.00,48,,0,48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.33.163
"2025-12-07 13:41:28",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111219995294,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-07 14:53:31",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111221815208,jhonjara90shop,PEN,34,0.00,34,,0,34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.50
"2025-12-07 09:00:15",pe.aciertala.com,782425139,788125064,Spencer1977,"Player Online",111213490715,Spencer1977shop,PEN,20,0.00,20,,0.47,20.47,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.68.175
"2025-12-07 10:03:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111214722506,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.50
"2025-12-07 15:02:27",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111222039740,jorgemendoza25shop,PEN,25,0.00,25,,0.31,25.31,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027183 Voucher Canjeado",,38.187.27.217
"2025-12-07 15:11:36",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111222283199,lucy1234shop,PEN,35,0.00,35,,0.48,35.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.7.69
"2025-12-07 15:12:37",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111222308462,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-07 15:19:16",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111222472487,Ruberth140183shop,PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.177
"2025-12-07 12:11:21",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111217694240,pedro1983shop,PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027165 Voucher Canjeado",,200.121.42.103
"2025-12-07 13:04:39",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111219075569,NEYMARGshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.155
"2025-12-07 13:33:47",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111219810524,Yuliers19shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.93
"2025-12-07 14:28:55",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111221170532,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.19,100.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-07 12:45:45",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111218570759,"Atc11 Aciertala Gestor",PEN,17.8,0.00,17.8,,0,17.8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-07 11:11:16",pe.aciertala.com,782425139,786954197,PISCO,"Player Retail",111216197165,PISCOshop,PEN,20,0.00,20,,0.61,20.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.1.181.26
"2025-12-07 08:33:13",pe.aciertala.com,782425139,783548154,FUNKI1845,"Player Online",111212961206,"Carolina Parra Gestor",PEN,360,0.00,360,,2.5,362.5,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027135 Voucher Cancelado","Se cancela por solicitud del cliente",186.148.181.173
"2025-12-07 11:14:40",pe.aciertala.com,787189088,787257674,CJAciertalaRM,Operador,111216281330,"Luis Graterol Aciertala Gestor",PEN,5000,0.00,5000,,1.73,5001.73,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-07 11:23:12",pe.aciertala.com,782425139,787993013,ufo333,"Player Online",111216491720,ufo333shop,PEN,100,0.00,100,,24,124,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.129
"2025-12-07 11:57:00",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111217330586,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-07 12:36:51",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111218341889,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.113.73
"2025-12-07 12:33:34",pe.aciertala.com,782425139,784128728,Kiza1617,"Player Retail",111218257283,Kiza1617shop,PEN,30,0.00,30,,0.37,30.37,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.253.158.230
"2025-12-07 12:33:54",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111218266349,pedro1983shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027168 Voucher Canjeado",,200.121.42.103
"2025-12-07 10:24:43",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111215170646,Lubagasebas10shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-07 10:44:17",pe.aciertala.com,787195115,787876664,T02LURIN,Operador,111215586410,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,8.01,3008.01,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-07 10:41:36",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111215526785,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1632,1642,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027150 Voucher Cancelado",,179.7.88.216
"2025-12-07 10:57:11",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111215869976,"Atc11 Aciertala Gestor",PEN,6,0.00,6,,0.35,6.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-07 15:30:06",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111222728798,Carlos110861shop,PEN,250,0.00,250,,1.02,251.02,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.19.111
"2025-12-07 16:50:42",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111224362931,oswaldo18shop,PEN,30,0.00,30,,0.62,30.62,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027189 Voucher Canjeado",,132.191.0.56
"2025-12-07 16:46:33",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111224293229,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-07 17:05:36",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",111224614205,alberto.kimbershop,PEN,30,0.00,30,,0.03,30.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.16.129
"2025-12-07 16:57:16",pe.aciertala.com,782425139,783849431,Ferqui,"Player Retail",111224475230,Ferquishop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.187.12.117
"2025-12-07 16:21:56",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",111223834949,valentin21shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.22
"2025-12-07 16:10:48",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111223614098,"Atc11 Aciertala Gestor",PEN,5,0.00,5,,0.27,5.27,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-07 18:34:26",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111225806150,cesar1022shop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-07 18:57:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111226041644,cesar1022shop,PEN,50,0.00,50,,0.28,50.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-08 08:50:26",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111232205072,sergio96shop,PEN,100,0.00,100,,0.21,100.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.32
"2025-12-08 08:57:25",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111232313027,sheylashop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.229
"2025-12-08 09:16:38",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",111232607186,carlos.saldabeceshop,PEN,1313,0.00,1313,,0.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.58
"2025-12-07 19:55:06",pe.aciertala.com,782425139,788144264,romulito91,"Player Online",111226461539,romulito91shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.191
"2025-12-07 20:02:19",pe.aciertala.com,782425139,788144264,romulito91,"Player Online",111226502246,romulito91shop,PEN,255,0.00,255,,0.28,255.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.74.191
"2025-12-07 20:08:54",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111226534673,"Nestor Aciertala Gestor",PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-07 20:24:56",pe.aciertala.com,782425139,787883549,shamako,"Player Retail",111226606568,shamakoshop,PEN,50,0.00,50,,25.77,75.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.124
"2025-12-07 20:56:37",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111226715615,"Nestor Aciertala Gestor",PEN,8,0.00,8,,0.91,8.91,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-07 21:02:20",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111226731581,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.86,10.86,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-07 22:29:05",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111226927163,"DIana G. Aciertala Gestor",PEN,10.5,0.00,10.5,,0.32,10.82,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-07 22:39:15",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111226946294,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,1.73,11.73,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-07 22:36:16",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111226939970,cesar1022shop,PEN,100,0.00,100,,1.31,101.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-07 22:53:46",pe.aciertala.com,782425139,788144366,Renzo1502,"Player Online",111226975856,Renzo1502shop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.21
"2025-12-08 05:22:25",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111228845009,lucy1234shop,PEN,100,0.00,100,,0.41,100.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.235.46
"2025-12-08 04:42:06",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111228285257,lucy1234shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.235.46
"2025-12-08 10:56:01",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111234358595,NEYMARGshop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.39
"2025-12-08 03:35:26",pe.aciertala.com,782425139,788144525,Junior08,"Player Online",111227664578,Junior08shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.246
"2025-12-08 04:19:25",pe.aciertala.com,782425139,788144264,romulito91,"Player Online",111228029573,romulito91shop,PEN,100,0.00,100,,0.78,100.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.191
"2025-12-08 05:49:56",pe.aciertala.com,782425139,788144264,romulito91,"Player Online",111229259084,romulito91shop,PEN,100,0.00,100,,1.1,101.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.191
"2025-12-08 13:02:47",pe.aciertala.com,782425139,787658204,jmanuelmaf93,"Player Retail",111237487652,jmanuelmaf93shop,PEN,444,0.00,444,,0.85,444.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.82.249
"2025-12-08 12:49:20",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111237128105,NEYMARGshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.39
"2025-12-08 13:08:45",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111237649502,jorluis303shop,PEN,99,0.00,99,,0.23,99.23,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.157.129.246
"2025-12-08 13:25:26",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111238133801,Kevin00shop,PEN,100,0.00,100,,0.27,100.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-12-08 13:21:08",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111238008632,oswaldo18shop,PEN,30,0.00,30,,0.92,30.92,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027210 Voucher Canjeado",,190.238.238.124
"2025-12-08 13:52:12",pe.aciertala.com,782425139,787820060,jigonz,"Player Retail",111238849475,jigonzshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,38.250.132.93
"2025-12-08 14:05:15",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111239174096,NEYMARGshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.39
"2025-12-08 14:39:16",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111240079547,oswaldo18shop,PEN,30,0.00,30,,13.92,43.92,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027216 Voucher Canjeado",,132.251.0.111
"2025-12-08 16:02:56",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111242132903,Yuliers19shop,PEN,40,0.00,40,,0.08,40.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.93
"2025-12-08 16:26:35",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111242638661,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-08 11:42:00",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111235389161,Omar1020shop,PEN,20,0.00,20,,0.25,20.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.225
"2025-12-08 11:53:00",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111235663118,josech2017shop,PEN,99,0.00,99,,51.27,150.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.182.176
"2025-12-08 12:12:15",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111236151773,NEYMARGshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.39
"2025-12-08 11:15:13",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111234757028,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.12,50.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-08 12:26:56",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111236535911,luisardo45shop,PEN,99,0.00,99,,396.12,495.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-12-08 07:07:05",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111230515967,jorgeluis2025shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.72.134
"2025-12-08 08:28:53",pe.aciertala.com,782425139,787820654,Charles22AL,"Player Retail",111231861953,Charles22ALshop,PEN,20,0.00,20,,0.27,20.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.230.111
"2025-12-08 08:34:36",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111231949325,sheylashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.229
"2025-12-08 08:35:00",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111231955904,Leylashop,PEN,100,0.00,100,,480.12,580.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.4.50
"2025-12-08 08:36:26",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111231978179,Jorgechm12shop,PEN,99,0.00,99,,0.06,99.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.193
"2025-12-08 15:20:33",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",111241126550,larryashop,PEN,99,0.00,99,,0.17,99.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.95.212
"2025-12-08 15:26:16",pe.aciertala.com,782425139,783196038,menta841,"Player Retail",111241266743,menta841shop,PEN,99,0.00,99,,0.54,99.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.119
"2025-12-08 15:25:26",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111241246814,Yuliers19shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.93
"2025-12-08 15:40:06",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111241608014,"Atc11 Aciertala Gestor",PEN,7,0.00,7,,0.24,7.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-12-08 17:04:26",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111243358367,Omar1020shop,PEN,20,0.00,20,,0.37,20.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.225
"2025-12-08 17:11:25",pe.aciertala.com,782425139,788105660,Cristhian2,"Player Online",111243480230,"Atc11 Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-08 17:11:49",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111243486890,NEYMARGshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.39
"2025-12-08 12:29:26",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",111236602646,Eldishop,PEN,20,0.00,20,,0.26,20.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.238.86.91
"2025-12-08 12:28:46",pe.aciertala.com,782425139,788142413,Florlopez,"Player Online",111236585165,Florlopezshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.136.142
"2025-12-08 19:25:17",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111245156138,NEYMARGshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.39
