"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-31 15:15:07",pe.aciertala.com,788046673,788046683,T01Chilca,Operador,110480239355,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 19:42:34",pe.aciertala.com,782425139,787648469,rocioarango,"Player Retail",110473379030,rocioarangoshop,PEN,218,0.00,218,,0.4,218.4,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.25.18.202
"2025-10-30 19:17:57",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110473142153,ADIELPAshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.13.159
"2025-10-30 20:28:14",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",110473686878,Arnold337shop,PEN,360,0.00,360,,871.33,1231.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.47.154
"2025-10-30 21:11:19",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110473883504,"Maria Vargas Gestor",PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-30 22:32:36",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110474165639,Davlesshop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.66
"2025-10-30 21:47:12",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",110474023619,synowin12shop,PEN,380,0.00,380,,2.44,382.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
"2025-10-30 23:39:06",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110474293505,sheylashop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.196.77
"2025-10-30 22:09:25",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110474098427,"Atencion Sei Aciertala Gestor",PEN,40,0.00,40,,0.7,40.7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Reacarga al toque",191.183.40.104
"2025-10-31 00:17:46",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110474364509,mael93shop,PEN,500,0.00,500,,0.73,500.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-31 00:18:36",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110474366009,mael93shop,PEN,45,0.00,45,,500.73,545.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-31 16:40:14",pe.aciertala.com,782425139,788047053,MONICA0830,"Player Online",110480983803,MONICA0830shop,PEN,92,0.00,92,,0,92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.17.84
"2025-10-31 16:43:51",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",110481027299,cristiansanchezpshop,PEN,500,0.00,500,,0.25,500.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.50
"2025-10-31 12:37:46",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110478020497,"Nestor Aciertala Gestor",PEN,6.84,0.00,6.84,,0.15,6.99,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Racraga al Toque",190.120.229.196
"2025-10-31 16:13:00",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110480713889,fernando03shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.112.115
"2025-10-31 16:35:32",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110480929895,"Nestor Aciertala Gestor",PEN,52,0.00,52,,0.2,52.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.223.118
"2025-10-31 16:15:17",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110480743117,PAPAKIN1211shop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-31 10:40:56",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110476543257,Lubagasebas10shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-31 10:38:08",pe.aciertala.com,782425139,787903925,Pealmanza,"Player Retail",110476512713,Pealmanzashop,PEN,63,0.00,63,,0.89,63.89,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.50
"2025-10-31 10:50:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110476628361,Samueloncshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.11.51
"2025-10-31 10:54:25",pe.aciertala.com,782425139,788018411,marlyn43,"Player Online",110476670921,"Génesis. Aciertala Gestor",PEN,70,0.00,70,,0.01,70.01,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025098 Voucher Cancelado","Por solicitud del usuario_",187.34.56.176
"2025-10-31 10:57:26",pe.aciertala.com,782425139,788014478,milano,"Player Online",110476705547,milanoshop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.238.103.188
"2025-10-31 11:01:19",pe.aciertala.com,782954011,787760324,T10RIVAGUERO,Operador,110476749059,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,17,3017,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-31 11:13:26",pe.aciertala.com,782425139,787781504,Lilit123,"Player Retail",110476895709,Lilit123shop,PEN,63,0.00,63,,0.01,63.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
"2025-10-31 10:56:56",pe.aciertala.com,782425139,787920422,ESTEFY121416,"Player Retail",110476700783,ESTEFY121416shop,PEN,63,0.00,63,,0.28,63.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.74
"2025-10-31 11:04:50",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110476789993,mael93shop,PEN,64,0.00,64,,0.73,64.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-31 11:25:14",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",110477025591,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025219 Voucher Canjeado",,132.191.2.140
"2025-10-31 12:41:34",pe.aciertala.com,782953645,787757369,T17CTOGRANDE2,Operador,110478079217,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,501.78,3501.78,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-31 12:02:44",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110477523921,jorgemendoza25shop,PEN,28,0.00,28,,0,28,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025227 Voucher Canjeado",,38.25.29.116
"2025-10-31 15:15:32",pe.aciertala.com,788046673,788046693,T02Chilca,Operador,110480244849,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-31 17:21:08",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110481410837,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025247 Voucher Canjeado",,38.25.95.111
"2025-10-31 18:03:07",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110481784421,Leonard11shop,PEN,20,0.00,20,,0.61,20.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.24
"2025-11-01 00:01:50",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110482605837,Giancarlo12shop,PEN,100,0.00,100,,16,116,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.67.211
"2025-10-31 20:02:09",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110482084969,andresjoseshop,PEN,40,0.00,40,,41,81,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.75
"2025-10-31 20:17:40",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110482158637,gael123shop,PEN,20,0.00,20,,0.63,20.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.8
"2025-10-31 21:06:30",pe.aciertala.com,782425139,787883549,shamako,"Player Retail",110482342205,shamakoshop,PEN,40,0.00,40,,1.89,41.89,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.21.127
"2025-10-31 21:09:22",pe.aciertala.com,788005817,788005859,T06Lorente,Operador,110482351563,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1107.47,3107.47,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-01 06:59:43",pe.aciertala.com,782425139,788018411,marlyn43,"Player Online",110502662999,marlyn43shop,PEN,60,0.00,60,,0.37,60.37,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.100.242
"2025-11-01 00:02:16",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110482606341,enriquefgchshop,PEN,30,0.00,30,,69.03,99.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.207
"2025-10-31 23:59:28",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110482603243,PAPAKIN1211shop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.65.91
"2025-11-01 00:32:28",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110482639628,Giancarlo12shop,PEN,80,0.00,80,,16,96,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.67.211
"2025-11-01 06:06:48",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110501814419,JGibson91shop,PEN,30,0.00,30,,0.46,30.46,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.43.182
"2025-11-01 10:53:36",pe.aciertala.com,782425139,787872182,johanngh,"Player Retail",110507069330,johannghshop,PEN,300,0.00,300,,15.53,315.53,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.157.195
"2025-11-01 12:18:32",pe.aciertala.com,782953525,787758692,T10LOSPOSTES,Operador,110508782654,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,3.5,3003.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-01 12:20:16",pe.aciertala.com,782425139,787922345,jos12345567,"Player Retail",110508817415,jos12345567shop,PEN,208,0.00,208,,2.63,210.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.156.18
"2025-11-01 12:01:05",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110508445058,Jasanbershop,PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,170.81.243.115
"2025-11-01 11:09:15",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110507379494,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-01 11:04:26",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110507280473,Ruberth140183shop,PEN,70,0.00,70,,0.38,70.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.246
"2025-11-01 12:17:20",pe.aciertala.com,782425139,787844717,Lukt2025,"Player Retail",110508757460,Lukt2025shop,PEN,211,0.00,211,,0,211,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,129.222.182.86
"2025-11-01 11:57:10",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110508364145,valentin21shop,PEN,80,0.00,80,,0.01,80.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.110
"2025-11-01 12:27:29",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",110508977159,Miguel53shop,PEN,200,0.00,200,,0.2,200.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.18.158
"2025-11-01 05:32:28",pe.aciertala.com,782425139,783613026,Librastone,"Player Retail",110501264297,Librastoneshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.6.229
"2025-11-01 14:26:17",pe.aciertala.com,782425139,787890812,Adler1471,"Player Retail",110511749846,Adler1471shop,PEN,111,0.00,111,,0.84,111.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.98.94
"2025-11-01 14:15:19",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110511460982,"Maria Vargas Gestor",PEN,12,0.00,12,,0,12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-01 14:50:42",pe.aciertala.com,782953645,787757333,T09CTOGRANDE2,Operador,110512359761,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0,3000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-31 21:05:06",pe.aciertala.com,782425139,783527226,jfgomezc2,"Player Retail",110482337257,jfgomezc2shop,PEN,25,0.00,25,,0.46,25.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.84.70
"2025-10-31 21:46:31",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110482420517,"DIana G. Aciertala Gestor",PEN,50,0.00,50,,0.61,50.61,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-10-31 19:41:57",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",110482005769,pajaresshop,PEN,67,0.00,67,,0.08,67.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.189.72.10
"2025-10-31 20:23:53",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Retail",110482185321,freddymozocshop,PEN,240,0.00,240,,105.64,345.64,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.0.98.76
"2025-10-31 20:03:51",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",110482091931,rafa43shop,PEN,80,0.00,80,,0.42,80.42,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025251 Voucher Canjeado",,179.7.88.144
"2025-11-01 07:04:37",pe.aciertala.com,782425139,787975631,Oscarvito,"Player Online",110502746828,Oscarvitoshop,PEN,500,0.00,500,,16507.84,17007.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.116.107
"2025-10-31 22:13:59",pe.aciertala.com,782425139,787842920,Mabe89,"Player Retail",110482474797,Mabe89shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.241.149
"2025-10-31 22:27:25",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110482497361,fernando03shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.153
"2025-10-31 22:56:38",pe.aciertala.com,782425139,788006129,arce_rossy,"Player Online",110482537785,arce_rossyshop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.74.140
"2025-11-01 10:27:03",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110506570091,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-01 10:41:07",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110506839851,PAPAKIN1211shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-01 11:11:15",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110507419820,"Génesis. Aciertala Gestor",PEN,4,0.00,4,,0,4,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-01 11:50:00",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",110508220628,jorluis303shop,PEN,105,0.00,105,,0.45,105.45,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.128.116
"2025-11-01 13:54:41",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110510952677,Lubagasebas10shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-01 13:45:38",pe.aciertala.com,782425139,787748234,Trebool77,"Player Retail",110510766989,Trebool77shop,PEN,105,0.00,105,,0.18,105.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.218.159.214
"2025-11-01 14:19:46",pe.aciertala.com,782425139,787729043,Cristhiann320,"Player Retail",110511577169,Cristhiann320shop,PEN,223,0.00,223,,0,223,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.104.119
"2025-11-01 13:40:23",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110510651804,"Nestor Aciertala Gestor",PEN,6,0.00,6,,0.19,6.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-01 08:40:38",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110504620277,kaligor123shop,PEN,40,0.00,40,,0.19,40.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.33.225
"2025-11-01 09:43:07",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110505729638,JosexTJshop,PEN,100,0.00,100,,17.43,117.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,189.28.86.58
"2025-11-01 08:27:19",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",110504341238,Underway25shop,PEN,78,0.00,78,,0.1,78.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.183.60
"2025-11-01 10:01:18",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110506074302,neni22shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.125.210
"2025-11-01 10:07:28",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110506188611,valentin21shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.110
"2025-11-01 13:49:53",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110510849228,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",138.186.143.50
"2025-11-01 13:51:48",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",110510884328,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025299 Voucher Canjeado",,132.191.2.37
"2025-11-01 14:39:17",pe.aciertala.com,782425139,787657934,WILDER23,"Player Retail",110512085714,WILDER23shop,PEN,500,0.00,500,,0.67,500.67,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,64.76.104.102
"2025-11-01 16:15:18",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110514499727,Lubagasebas10shop,PEN,20,0.00,20,,0.78,20.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-01 07:59:47",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110503707863,kaligor123shop,PEN,30,0.00,30,,0.03,30.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.33.225
"2025-11-01 07:45:02",pe.aciertala.com,782425139,788048258,omardavid,"Player Online",110503410254,omardavidshop,PEN,300,0.00,300,,3.04,303.04,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.98.204
"2025-11-01 10:51:59",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",110507040257,Luisito4shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.210
"2025-11-01 12:35:53",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110509163717,sheylashop,PEN,20,0.00,20,,0.93,20.93,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.222
"2025-11-01 11:36:28",pe.aciertala.com,782425139,783947780,gallegasso1,"Player Retail",110507934152,gallegasso1shop,PEN,30,0.00,30,,0.13,30.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.75.154
"2025-11-01 11:25:29",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110507706608,Jasanbershop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,170.81.243.115
"2025-11-01 11:27:08",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110507738570,"Génesis. Aciertala Gestor",PEN,1,0.00,1,,4,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-01 12:52:59",pe.aciertala.com,782425139,784128728,Kiza1617,"Player Retail",110509555844,Kiza1617shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.25.38
"2025-11-01 12:47:31",pe.aciertala.com,782425139,787433165,Keeneland1509,"Player Retail",110509429427,Keeneland1509shop,PEN,100,0.00,100,,0.22,100.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.19.133
"2025-11-01 12:43:05",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110509328345,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0.19,15.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",138.186.143.50
"2025-11-01 12:43:47",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110509344587,valentin21shop,PEN,200,0.00,200,,0.01,200.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.110
"2025-11-01 12:56:57",pe.aciertala.com,782425139,787844717,Lukt2025,"Player Retail",110509647269,Lukt2025shop,PEN,218,0.00,218,,0,218,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,129.222.182.86
"2025-11-01 13:33:40",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110510515553,Samueloncshop,PEN,90,0.00,90,,0,90,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.16.13
