"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-12 20:23:25",pe.aciertala.com,782953525,787760453,T16LOSPOSTES,Operador,110106476633,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,696.99,2696.99,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-12 20:48:00",pe.aciertala.com,782425139,787994669,Wadesk8,"Player Online",110106603317,Wadesk8shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.218
"2025-10-12 21:36:05",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110106784943,cristobal26shop,PEN,10,0.00,10,,0.88,10.88,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024192 Voucher Canjeado",,38.25.29.218
"2025-10-12 22:11:33",pe.aciertala.com,782425139,787991831,hcvv2026,"Player Online",110106869015,hcvv2026shop,PEN,180,0.00,180,,0,180,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.56.56
"2025-10-12 22:18:14",pe.aciertala.com,782425139,787994669,Wadesk8,"Player Online",110106880427,Wadesk8shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.218
"2025-10-12 22:46:49",pe.aciertala.com,782425139,787922345,jos12345567,"Player Retail",110106929552,jos12345567shop,PEN,111,0.00,111,,0.87,111.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.110.104
"2025-10-12 23:26:46",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Retail",110106986843,sebasgar265shop,PEN,194,0.00,194,,500.31,694.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.22
"2025-10-12 23:40:33",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Retail",110107004387,sebasgar265shop,PEN,500,0.00,500,,0.31,500.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.22
"2025-10-12 23:41:06",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Retail",110107005146,sebasgar265shop,PEN,74,0.00,74,,500.31,574.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.22
"2025-10-12 19:03:55",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",110105892281,edelvis47shop,PEN,28,0.00,28,,0,28,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024183 Voucher Canjeado",,179.6.75.168
"2025-10-12 19:27:26",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110106101240,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.16
"2025-10-12 19:59:35",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110106329669,Jhofran87shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.215.250.33
"2025-10-13 13:35:06",pe.aciertala.com,787924463,787988735,danielito1996,"Player Retail",110118391547,danielito1996shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.17.13
"2025-10-13 13:29:01",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110118230462,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,10.15,2010.15,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-13 12:27:00",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110116658423,pedro1983shop,PEN,22,0.00,22,,0,22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024213 Voucher Canjeado",,190.235.45.139
"2025-10-13 13:43:13",pe.aciertala.com,787924463,787988735,danielito1996,"Player Retail",110118599573,danielito1996shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.17.13
"2025-10-13 13:41:06",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",110118546959,Ventidoesshop,PEN,99,0.00,99,,2,101,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.164.79
"2025-10-13 13:51:46",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110118818993,Jhofran87shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.2.43
"2025-10-13 13:48:44",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110118738668,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.89.159
"2025-10-13 14:12:11",pe.aciertala.com,782425139,787969910,wilsonidk,"Player Online",110119339511,wilsonidkshop,PEN,100,0.00,100,,0.53,100.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.163.222
"2025-10-13 09:26:46",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110113373069,Vicente247shop,PEN,100,0.00,100,,0.79,100.79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.184.179
"2025-10-13 09:22:36",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110113306940,enriquefgchshop,PEN,99,0.00,99,,0.15,99.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-10-13 09:00:08",pe.aciertala.com,782425139,787987667,teodora1234,"Player Online",110112920570,teodora1234shop,PEN,74,0.00,74,,0.8,74.8,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.157.128.15
"2025-10-13 09:04:23",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",110112995324,Camargo1999shop,PEN,50,0.00,50,,0.3,50.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.44.185
"2025-10-13 08:37:31",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110112541115,"Génesis. Aciertala Gestor",PEN,16,0.00,16,,0.33,16.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.50.3.154
"2025-10-13 12:43:38",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110117053505,"Nestor Aciertala Gestor",PEN,14,0.00,14,,0.33,14.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.204.38
"2025-10-13 12:46:08",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110117117315,Samueloncshop,PEN,50,0.00,50,,0.2,50.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.45.229
"2025-10-13 12:47:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110117152844,fernando03shop,PEN,20,0.00,20,,1.91,21.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.92.151
"2025-10-13 13:00:56",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110117503310,peposhop,PEN,59,0.00,59,,13.98,72.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-13 13:00:56",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110117503319,JosexTJshop,PEN,40,0.00,40,,0.28,40.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.116
"2025-10-13 13:25:52",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110118147128,"Génesis. Aciertala Gestor",PEN,40,0.00,40,,0.07,40.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.89.159
"2025-10-13 14:50:56",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110120343518,fredyalshop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024216 Voucher Canjeado",,179.6.73.121
"2025-10-13 07:09:56",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110110951076,JGibson91shop,PEN,99,0.00,99,,0.18,99.18,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.86.22
"2025-10-13 15:52:22",pe.aciertala.com,782425139,787983932,Milo170169,"Player Online",110121968447,Milo170169shop,PEN,100,0.00,100,,0.46,100.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.54.194
"2025-10-13 15:50:46",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",110121928631,Underway25shop,PEN,99,0.00,99,,0.05,99.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.182.125
"2025-10-13 14:48:01",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110120263448,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024219 Voucher Canjeado",,38.43.130.253
"2025-10-13 14:48:36",pe.aciertala.com,782953699,787756208,T01CTOGRANDE8,Operador,110120279834,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,203.7,2203.7,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-13 10:34:16",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110114430572,mael93shop,PEN,100,0.00,100,,0.63,100.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-13 10:05:14",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110113945844,calram5shop,PEN,99,0.00,99,,48.21,147.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.243
"2025-10-13 10:02:05",pe.aciertala.com,782425139,787997516,Dannermoreto,"Player Online",110113896470,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.89.159
"2025-10-13 11:14:56",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110115167222,josech2017shop,PEN,99,0.00,99,,51.11,150.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.60.104
"2025-10-13 11:19:50",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110115259646,"DIana G. Aciertala Gestor",PEN,18,0.00,18,,0.33,18.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",177.132.146.57
"2025-10-13 10:42:22",pe.aciertala.com,782425139,787687316,INFANSON,"Player Retail",110114580212,INFANSONshop,PEN,99,0.00,99,,0.01,99.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.150.177
"2025-10-13 10:40:26",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110114542613,mael93shop,PEN,112,0.00,112,,100.63,212.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-13 10:46:21",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",110114652869,larryashop,PEN,99,0.00,99,,0.65,99.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.95.212
"2025-10-13 11:43:26",pe.aciertala.com,782425139,787994669,Wadesk8,"Player Online",110115706349,Wadesk8shop,PEN,200,0.00,200,,0.03,200.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.218
"2025-10-13 11:45:53",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110115756665,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,4.19,54.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.89.159
"2025-10-13 12:01:14",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110116080392,"Génesis. Aciertala Gestor",PEN,180,0.00,180,,149.63,329.63,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024189 Voucher Cancelado","Solicitud del usuario",189.40.89.159
"2025-10-13 12:01:35",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110116087760,jorgemendoza25shop,PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024210 Voucher Canjeado",,38.43.130.253
"2025-10-13 17:59:08",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110124482099,"Maria Vargas Gestor",PEN,40,0.00,40,,0.07,40.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",103.219.169.75
"2025-10-13 16:37:46",pe.aciertala.com,782425139,787563218,Kokimoto89,"Player Retail",110123003597,Kokimoto89shop,PEN,99,0.00,99,,52.28,151.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.130.95
"2025-10-13 18:18:20",pe.aciertala.com,782425139,787983932,Milo170169,"Player Online",110124752957,Milo170169shop,PEN,100,0.00,100,,0.46,100.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.54.194
"2025-10-13 18:12:54",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110124676736,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.195.42
"2025-10-13 16:43:36",pe.aciertala.com,782425139,787805549,Ysagirl,"Player Retail",110123123849,Ysagirlshop,PEN,99,0.00,99,,197.93,296.93,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.2.167
"2025-10-13 17:16:06",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",110123772434,CARLOSBELLIDOshop,PEN,65,0.00,65,,0,65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.143
"2025-10-13 17:20:46",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Retail",110123861201,sebasgar265shop,PEN,500,0.00,500,,0.27,500.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.22
"2025-10-13 16:56:45",pe.aciertala.com,782953645,787757306,T01CTOGRANDE2,Operador,110123388500,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2,2002,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-13 17:02:36",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110123508140,ITALOSshop,PEN,224,0.00,224,,0.64,224.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.26.21
"2025-10-13 17:30:09",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110124025697,ITALOSshop,PEN,140,0.00,140,,0.64,140.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.26.21
"2025-10-13 19:21:16",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110125440071,Emilianoshop,PEN,100,0.00,100,,371.57,471.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.72
"2025-10-13 20:14:26",pe.aciertala.com,782425139,787998746,jesusgerson,"Player Online",110125776734,jesusgersonshop,PEN,30,0.00,30,,20,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.152.176
"2025-10-13 20:14:34",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110125777379,"Maria Vargas Gestor",PEN,100,0.00,100,,0.33,100.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",103.219.169.75
"2025-10-13 20:20:16",pe.aciertala.com,782425139,787998797,luiseltravieso,"Player Online",110125806485,luiseltraviesoshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.163.11.61
"2025-10-13 20:27:06",pe.aciertala.com,782425139,787906340,Fernando3012,"Player Retail",110125839938,Fernando3012shop,PEN,304,0.00,304,,210.69,514.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
"2025-10-13 20:36:27",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110125881347,"Maria Vargas Gestor",PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-13 20:37:12",pe.aciertala.com,782425139,787668395,milton77,"Player Retail",110125884368,milton77shop,PEN,365,0.00,365,,35.14,400.14,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.81.145
"2025-10-13 21:04:02",pe.aciertala.com,782425139,787998746,jesusgerson,"Player Online",110125988903,jesusgersonshop,PEN,99,0.00,99,,55.58,154.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.152.176
"2025-10-13 21:41:36",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110126114813,"Maria Vargas Gestor",PEN,90,0.00,90,,0.22,90.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",179.49.5.119
"2025-10-13 21:57:04",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110126158418,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-13 22:16:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110126199179,fernando03shop,PEN,20,0.00,20,,0.91,20.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.92.151
"2025-10-13 19:26:36",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110125480466,DValpa93shop,PEN,100,0.00,100,,378.81,478.81,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.8
"2025-10-13 19:35:21",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110125541312,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024240 Voucher Canjeado",,38.25.95.111
"2025-10-13 19:42:56",pe.aciertala.com,782425139,787998746,jesusgerson,"Player Online",110125591967,jesusgersonshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.152.176
"2025-10-13 19:52:06",pe.aciertala.com,782425139,787983932,Milo170169,"Player Online",110125648691,Milo170169shop,PEN,90,0.00,90,,10.46,100.46,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.237.54.194
