"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-05 15:33:56",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109957394216,71774850shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.133
"2025-10-05 15:28:06",pe.aciertala.com,782425139,787979318,MR1410,"Player Online",109957262420,MR1410shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.120
"2025-10-05 15:44:17",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109957622231,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.117.201
"2025-10-05 16:00:43",pe.aciertala.com,782425139,787719266,jack2408,"Player Retail",109957975475,jack2408shop,PEN,54,0.00,54,,0.98,54.98,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.255.108.89
"2025-10-05 16:24:01",pe.aciertala.com,782425139,787972226,juanjcy2017,"Player Online",109958500646,"Maria Vargas Gestor",PEN,100,0.00,100,,117.26,217.26,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2023847 Voucher Cancelado","Cancelado por solicitud del usuario",38.25.16.14
"2025-10-05 17:44:47",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Retail",109960078097,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-05 17:38:04",pe.aciertala.com,782425139,787178213,HENRY76,"Player Retail",109959961685,HENRY76shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023859 Voucher Canjeado",,190.235.46.190
"2025-10-05 17:53:46",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",109960230494,jorluis303shop,PEN,50,0.00,50,,73.45,123.45,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.184.128.206
"2025-10-05 17:55:59",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109960267001,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023862 Voucher Canjeado",,132.191.1.205
"2025-10-05 16:09:46",pe.aciertala.com,782425139,787834880,Rusmihd,"Player Online",109958179673,Rusmihdshop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.2.60
"2025-10-05 16:31:18",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",109958660954,ug_sagitarioshop,PEN,2000,0.00,2000,,1141.72,3141.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.74.112
"2025-10-05 16:34:46",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109958735219,71774850shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.133
"2025-10-05 18:32:15",pe.aciertala.com,782425139,787979573,teofilo32,"Player Online",109960792493,teofilo32shop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.33.59
"2025-10-05 18:30:44",pe.aciertala.com,787195100,787195115,CjLurin,Tienda,109960770947,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,74.69,2074.69,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-05 18:15:56",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109960565882,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.8.131
"2025-10-05 19:33:47",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",109961530898,cristobal26shop,PEN,15,0.00,15,,0.5,15.5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023868 Voucher Canjeado",,179.6.139.219
"2025-10-05 19:01:26",pe.aciertala.com,782425139,787709840,William4,"Player Retail",109961169770,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-05 19:10:50",pe.aciertala.com,782425139,787979573,teofilo32,"Player Online",109961284712,teofilo32shop,PEN,179,0.00,179,,0.7,179.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.247.250
"2025-10-05 19:16:54",pe.aciertala.com,782425139,787979573,teofilo32,"Player Online",109961358665,teofilo32shop,PEN,179,0.00,179,,0.7,179.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.247.250
"2025-10-05 19:47:42",pe.aciertala.com,782425139,787979651,Ander1198,"Player Online",109961664764,Ander1198shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.63
"2025-10-05 19:59:54",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109961766059,71774850shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.133
"2025-10-05 20:03:39",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",109961795774,sheylashop,PEN,29,0.00,29,,0.08,29.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.240
"2025-10-05 20:30:23",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109961978399,71774850shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.133
"2025-10-05 23:06:02",pe.aciertala.com,782425139,785317022,antwandan,"Player Retail",109962485585,antwandanshop,PEN,50,0.00,50,,0.36,50.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.240.213.10
"2025-10-05 22:09:06",pe.aciertala.com,782425139,787920011,crzzz123,"Player Retail",109962389558,crzzz123shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.112.194
"2025-10-05 22:17:34",pe.aciertala.com,782425139,787972226,juanjcy2017,"Player Online",109962407411,juanjcy2017shop,PEN,210,0.00,210,,0.06,210.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.216.151
"2025-10-05 21:17:32",pe.aciertala.com,782425139,787834880,Rusmihd,"Player Online",109962227741,Rusmihdshop,PEN,500,0.00,500,,50,550,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.2.60
"2025-10-05 20:38:16",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109962026945,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.17.182
"2025-10-05 20:50:21",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109962098252,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023871 Voucher Canjeado",,132.191.1.205
"2025-10-05 20:55:35",pe.aciertala.com,782425139,787920011,crzzz123,"Player Retail",109962126635,crzzz123shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.120.38
"2025-10-05 20:55:56",pe.aciertala.com,782425139,787979744,lesliesigu,"Player Online",109962128198,lesliesigushop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.154.48
"2025-10-05 20:48:05",pe.aciertala.com,782425139,787709840,William4,"Player Retail",109962084743,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-05 21:30:57",pe.aciertala.com,782425139,787979744,lesliesigu,"Player Online",109962275084,lesliesigushop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.154.48
"2025-10-05 21:34:21",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109962287789,"Maria Vargas Gestor",PEN,40,0.00,40,,0.05,40.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-05 21:51:46",pe.aciertala.com,782425139,787979744,lesliesigu,"Player Online",109962343295,lesliesigushop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.154.48
