"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-09-25 17:19:55",pe.aciertala.com,782425139,787905251,eduque23,"Player Online",109755835049,eduque23shop,PEN,50,0.00,50,,236.71,286.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.15.218
"2025-09-25 18:23:47",pe.aciertala.com,782425139,787956392,nilor1608,"Player Online",109756940816,nilor1608shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.98
"2025-09-25 18:42:56",pe.aciertala.com,787195115,787876664,T02LURIN,Operador,109757205812,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,16.01,2016.01,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-09-25 18:12:24",pe.aciertala.com,787246115,787892393,T3MercadoRojo,Operador,109756774484,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-09-25 23:57:36",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109758810779,"Maria Vargas Gestor",PEN,100,0.00,100,,0.58,100.58,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-25 23:56:30",pe.aciertala.com,782425139,787890812,Adler1471,"Player Online",109758809108,Adler1471shop,PEN,20,0.00,20,,76.55,96.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.98.94
"2025-09-25 23:55:56",pe.aciertala.com,782425139,787756826,mael93,"Player Online",109758808364,mael93shop,PEN,50,0.00,50,,0.68,50.68,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-09-25 19:18:43",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109757664266,"Maria Vargas Gestor",PEN,100,0.00,100,,0.12,100.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-25 19:39:25",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109757873153,"Maria Vargas Gestor",PEN,15,0.00,15,,0.45,15.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-25 19:53:33",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,109757996834,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,36.78,2036.78,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-09-25 20:02:45",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Online",109758076172,carlitos1000shop,PEN,100,0.00,100,,100,200,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023358 Voucher Canjeado",,132.251.0.41
"2025-09-25 20:37:41",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109758310283,jeloy1208shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.217
"2025-09-25 21:30:26",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109758515513,"Maria Vargas Gestor",PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.236.255.107
"2025-09-25 21:31:33",pe.aciertala.com,782425139,783993422,Xxrick,"Player Online",109758519134,Xxrickshop,PEN,86,0.00,86,,0,86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.128.202.201
"2025-09-25 21:36:02",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109758533471,jeloy1208shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.43
"2025-09-25 21:46:46",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109758567443,jeloy1208shop,PEN,40,0.00,40,,3,43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.43
"2025-09-25 21:47:05",pe.aciertala.com,782425139,787824170,MiedelCarmen,"Player Online",109758568457,MiedelCarmenshop,PEN,120,0.00,120,,0.17,120.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.90.84
"2025-09-25 21:59:53",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109758605339,jeloy1208shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.43
"2025-09-25 22:20:15",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109758654869,"Maria Vargas Gestor",PEN,100,0.00,100,,0.91,100.91,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-25 22:31:31",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109758677267,"Maria Vargas Gestor",PEN,100,0.00,100,,0.41,100.41,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-25 22:56:36",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Online",109758723968,ADIELPAshop,PEN,2000,0.00,2000,,859.49,2859.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.86.92
"2025-09-25 22:57:07",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109758724703,fernando03shop,PEN,20,0.00,20,,0.29,20.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-09-25 22:54:02",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Online",109758719786,JosexTJshop,PEN,30,0.00,30,,0.2,30.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-09-26 08:07:47",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Online",109764082565,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.50.73
"2025-09-26 11:47:07",pe.aciertala.com,782954011,787760291,T03RIVAGUERO,Operador,109767996344,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,897.2,2897.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-09-26 12:29:15",pe.aciertala.com,782954011,787760327,T11RIVAGUERO,Operador,109768926752,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,15.98,2015.98,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-26 12:18:03",pe.aciertala.com,782425139,787822703,wilson1993,"Player Online",109768659869,"Eliezer Bartolozzi Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-25 23:00:53",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109758730910,"Maria Vargas Gestor",PEN,100,0.00,100,,0.33,100.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.236.255.107
"2025-09-26 02:54:43",pe.aciertala.com,782425139,787956740,Catblack,"Player Online",109759254641,Catblackshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.39.69
"2025-09-26 09:29:21",pe.aciertala.com,782425139,787470200,daca,"Player Online",109765390946,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023373 Voucher Canjeado",,132.157.130.80
"2025-09-26 10:55:18",pe.aciertala.com,782425139,787625534,sumemiguel,"Player Online",109766931101,sumemiguelshop,PEN,342,0.00,342,,0.35,342.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.42.184.153
"2025-09-26 14:12:37",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Online",109771749950,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-09-26 14:12:02",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109771731908,"lauren reyes Gestor",PEN,10,0.00,10,,0.45,10.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-26 16:45:43",pe.aciertala.com,782425139,786658553,DValpa93,"Player Online",109775800106,DValpa93shop,PEN,999,0.00,999,,770.3,1769.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.75.1
"2025-09-26 16:27:37",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,109775371247,SHOP_CAJADEAGUAunknown,PEN,282,0.00,282,,2293.4,2575.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023409 Voucher Canjeado",,38.25.29.167
"2025-09-26 16:08:28",pe.aciertala.com,782425139,787831517,darthmau26,"Player Online",109774907195,darthmau26shop,PEN,206,0.00,206,,0.51,206.51,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.235.17.126
"2025-09-26 18:20:06",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Online",109777567898,jorgeluis2025shop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.183
"2025-09-26 18:18:16",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Online",109777540175,JosexTJshop,PEN,100,0.00,100,,0.18,100.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.204
"2025-09-26 18:38:36",pe.aciertala.com,782425139,787658117,Casino2025,"Player Online",109777815980,Casino2025shop,PEN,100,0.00,100,,49.05,149.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,45.230.251.82
"2025-09-26 18:55:16",pe.aciertala.com,787246115,787892411,T6MercadoRojo,Operador,109778016089,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2.06,2002.06,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-26 20:43:09",pe.aciertala.com,782425139,787958747,42179767,"Player Online",109778908079,42179767shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,181.176.107.142
"2025-09-26 19:25:38",pe.aciertala.com,782425139,787470200,daca,"Player Online",109778341946,dacashop,PEN,1,0.00,1,,0.49,1.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023415 Voucher Canjeado",,132.157.130.80
"2025-09-26 21:37:59",pe.aciertala.com,782425139,787953674,Harold61,"Player Online",109779151088,Harold61shop,PEN,80,0.00,80,,100,180,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.224.233.169
"2025-09-26 21:48:49",pe.aciertala.com,782425139,787887152,cceliza2,"Player Online",109779187772,cceliza2shop,PEN,160,0.00,160,,213.59,373.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.130.146
"2025-09-26 21:50:12",pe.aciertala.com,782425139,787953674,Harold61,"Player Online",109779191882,Harold61shop,PEN,50,0.00,50,,130,180,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.224.233.169
"2025-09-26 21:54:09",pe.aciertala.com,782425139,787460327,edelvis47,"Player Online",109779204710,edelvis47shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.91.233
"2025-09-26 22:01:51",pe.aciertala.com,782425139,783588842,fredyal,"Player Online",109779226961,fredyalshop,PEN,170,0.00,170,,0.25,170.25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023424 Voucher Canjeado",,179.6.72.121
"2025-09-26 22:23:16",pe.aciertala.com,782425139,783993422,Xxrick,"Player Online",109779278552,Xxrickshop,PEN,20,0.00,20,,0.15,20.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.128.202.201
"2025-09-26 22:49:24",pe.aciertala.com,782425139,787934612,Davles,"Player Online",109779328958,Davlesshop,PEN,20,0.00,20,,1.01,21.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.108.109
"2025-09-26 22:55:23",pe.aciertala.com,782425139,787958792,Mau1301,"Player Online",109779339908,Mau1301shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023418 Voucher Canjeado",,181.64.92.198
"2025-09-27 08:50:04",pe.aciertala.com,782954011,787760324,T10RIVAGUERO,Operador,109785192794,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 09:10:44",pe.aciertala.com,782425139,787955177,nicolas33,"Player Online",109785533609,nicolas33shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,186.163.11.41
"2025-09-26 23:56:15",pe.aciertala.com,782425139,787956392,nilor1608,"Player Online",109779432284,nilor1608shop,PEN,51,0.00,51,,0.14,51.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.64.26
"2025-09-27 00:12:29",pe.aciertala.com,782425139,787731425,Haroldzn27,"Player Online",109779455414,Haroldzn27shop,PEN,609,0.00,609,,0,609,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.90
"2025-09-27 00:06:59",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Online",109779447620,"Atencion Sei Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-09-27 09:30:14",pe.aciertala.com,782425139,787955750,karol99,"Player Online",109785844508,karol99shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.92.164
"2025-09-27 09:28:56",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Online",109785822953,jorgeluis2025shop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.64
"2025-09-27 10:18:46",pe.aciertala.com,787331213,786384635,FALEYSPORT803,"Player Retail",109786667666,FALEYSPORT803shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.74
"2025-09-27 10:23:45",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Online",109786765487,Carlos1414shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-09-27 10:31:47",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Online",109786917479,CARLOSBELLIDOshop,PEN,44,0.00,44,,0,44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.98.182.207
"2025-09-27 10:32:44",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109786933973,"lauren reyes Gestor",PEN,53,0.00,53,,0.23,53.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.106.17.236
"2025-09-27 10:51:58",pe.aciertala.com,782425139,787822703,wilson1993,"Player Online",109787318558,"lauren reyes Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.106.17.236
"2025-09-27 11:27:37",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Online",109788113582,"lauren reyes Gestor",PEN,11.81,0.00,11.81,,0,11.81,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.106.17.236
"2025-09-27 11:20:56",pe.aciertala.com,787253327,787769384,T06MIGUELIGLESIAS,Operador,109787956940,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,14.9,2014.9,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 04:44:16",pe.aciertala.com,782425139,787731350,marchelo1313,"Player Retail",109780833845,marchelo1313shop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.129
"2025-09-27 05:15:56",pe.aciertala.com,782425139,787731350,marchelo1313,"Player Retail",109781351657,marchelo1313shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.129
"2025-09-27 05:12:36",pe.aciertala.com,782425139,787689266,yiner28,"Player Online",109781294498,yiner28shop,PEN,152,0.00,152,,3.71,155.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.150
"2025-09-27 05:20:16",pe.aciertala.com,782425139,787731350,marchelo1313,"Player Retail",109781428514,marchelo1313shop,PEN,20,0.00,20,,0.29,20.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.129
"2025-09-27 07:56:21",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",109784228615,"Génesis. Aciertala Gestor",PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.50.73
"2025-09-27 12:07:47",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Online",109789102394,Lubagasebas10shop,PEN,30,0.00,30,,0.13,30.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-09-27 12:00:46",pe.aciertala.com,782425139,787960049,Santiago2202,"Player Online",109788929873,Santiago2202shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,132.157.66.57
"2025-09-27 14:23:24",pe.aciertala.com,782425139,787953674,Harold61,"Player Online",109792739489,Harold61shop,PEN,50,0.00,50,,50,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.224.233.169
"2025-09-27 14:23:38",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",109792740728,maycol2025shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023460 Voucher Canjeado",,179.6.75.98
"2025-09-27 13:12:43",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109790799320,"lauren reyes Gestor",PEN,59,0.00,59,,0.39,59.39,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.106.17.236
"2025-09-27 13:34:33",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109791411086,"lauren reyes Gestor",PEN,70,0.00,70,,0.24,70.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.106.17.236
"2025-09-27 14:00:44",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,109792126319,clienteswebpeunknown,PEN,402.05,0.00,402.05,,3505.04,3907.09,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023436 Voucher Canjeado",,200.10.154.81
"2025-09-27 13:58:37",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109792067954,fernando03shop,PEN,20,0.00,20,,0.48,20.48,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023457 Voucher Canjeado",,181.176.105.227
"2025-09-27 12:16:46",pe.aciertala.com,782425139,784485797,John,"Player Online",109789322687,Johnshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.72.72
"2025-09-27 12:18:32",pe.aciertala.com,782425139,787953533,Calo13,"Player Online",109789366268,Calo13shop,PEN,50,0.00,50,,0.42,50.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.50
"2025-09-27 13:06:16",pe.aciertala.com,782425139,787727783,percyquinto25,"Player Online",109790634152,percyquinto25shop,PEN,83,0.00,83,,0.55,83.55,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.170.116
"2025-09-27 14:58:28",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109793684276,"lauren reyes Gestor",PEN,30,0.00,30,,0.36,30.36,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.106.17.236
"2025-09-27 15:10:36",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",109794016712,coconoutshop,PEN,60,0.00,60,,0.16,60.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-09-27 16:07:36",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109795540073,"Maria Vargas Gestor",PEN,10,0.00,10,,0.45,10.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-27 16:13:26",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",109795685723,JGibson91shop,PEN,60,0.00,60,,0.41,60.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.110.157
"2025-09-27 15:53:58",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",109795188971,"Maria Vargas Gestor",PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-27 11:34:36",pe.aciertala.com,782974795,787758947,T05Cjadeagua,Operador,109788282650,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,44.5,2044.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 11:49:26",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Online",109788649019,ADIELPAshop,PEN,100,0.00,100,,0.46,100.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.83.203
"2025-09-27 16:27:52",pe.aciertala.com,782953699,787756235,T07CTOGRANDE8,Operador,109796036180,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,432,2432,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 16:44:26",pe.aciertala.com,782425139,787662446,William147,"Player Retail",109796435033,William147shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.150.25
"2025-09-27 16:27:30",pe.aciertala.com,782953699,787756247,T11CTOGRANDE8,Operador,109796027834,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,37.86,2037.86,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 16:31:57",pe.aciertala.com,782425139,787824170,MiedelCarmen,"Player Retail",109796131745,MiedelCarmenshop,PEN,120,0.00,120,,0.17,120.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.75.170
"2025-09-27 16:57:56",pe.aciertala.com,782425139,786658670,Leyla,"Player Retail",109796758745,Leylashop,PEN,60,0.00,60,,489.04,549.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.15
"2025-09-27 17:04:17",pe.aciertala.com,782953525,787760456,T17LOSPOSTES,Operador,109796910122,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,10.65,2010.65,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 18:01:30",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Retail",109798097465,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
