"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-28 23:15:51",pe.aciertala.com,782425139,787640075,Grisell,"Player Retail",111042205043,"DIana G. Aciertala Gestor",PEN,200,0.00,200,,1000.1,1200.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Balckfriday,191.183.40.104
"2025-11-28 23:31:45",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111042232727,Carolinaashop,PEN,500,0.00,500,,697.38,1197.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.245
"2025-11-28 23:44:24",pe.aciertala.com,782425139,787692932,patto_4,"Player Retail",111042251786,"DIana G. Aciertala Gestor",PEN,100,0.00,100,,500.68,600.68,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",BlackFriday,191.183.40.104
"2025-11-28 22:47:29",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111042153920,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,0.41,10.41,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-11-28 23:04:35",pe.aciertala.com,782425139,787872182,johanngh,"Player Retail",111042184409,johannghshop,PEN,500,0.00,500,,531.59,1031.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.157.237
"2025-11-28 23:43:22",pe.aciertala.com,782425139,787692932,patto_4,"Player Retail",111042250601,patto_4shop,PEN,500,0.00,500,,0.68,500.68,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.233.26.28
"2025-11-28 21:00:06",pe.aciertala.com,782425139,787739567,Estefany28,"Player Online",111041879411,Estefany28shop,PEN,500,0.00,500,,99.26,599.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.8.2
"2025-11-28 21:08:30",pe.aciertala.com,782425139,788124017,Negroo,"Player Online",111041905061,Negrooshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.83.100
"2025-11-28 21:50:11",pe.aciertala.com,782425139,787436240,jinzuxd,"Player Retail",111042026669,"Maria Vargas Gestor",PEN,200,0.00,200,,1728.82,1928.82,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","black friday",38.25.17.110
"2025-11-28 21:48:56",pe.aciertala.com,782425139,787436240,jinzuxd,"Player Retail",111042023369,jinzuxdshop,PEN,500,0.00,500,,1228.82,1728.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.151.156
"2025-11-28 22:08:06",pe.aciertala.com,782425139,787776161,zorro21,"Player Retail",111042067091,zorro21shop,PEN,27,0.00,27,,0,27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.30.166
"2025-11-28 22:21:49",pe.aciertala.com,782425139,787768520,Danijo33,"Player Retail",111042097247,Danijo33shop,PEN,100,0.00,100,,0.5,100.5,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.129.175
"2025-11-28 22:43:36",pe.aciertala.com,782425139,788122004,Jsema,"Player Online",111042145313,Jsemashop,PEN,250,0.00,250,,0.31,250.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,168.194.102.131
"2025-11-29 02:19:50",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111042534281,jhonjara90shop,PEN,33,0.00,33,,0,33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-29 01:52:11",pe.aciertala.com,782425139,787887137,nehy20,"Player Retail",111042470624,nehy20shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.127.97
"2025-11-28 20:41:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111041811278,fernando03shop,PEN,20,0.00,20,,0.75,20.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.91.197
"2025-11-28 21:38:38",pe.aciertala.com,782425139,787748234,Trebool77,"Player Retail",111041996228,"Maria Vargas Gestor",PEN,100,0.00,100,,501.08,601.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black friday",38.25.17.110
"2025-11-28 21:46:06",pe.aciertala.com,782425139,787668593,yeimys19,"Player Retail",111042016529,yeimys19shop,PEN,500,0.00,500,,149.46,649.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.2.160
"2025-11-28 21:47:05",pe.aciertala.com,782425139,787919996,mufalaac,"Player Retail",111042019064,mufalaacshop,PEN,300,0.00,300,,0.19,300.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.108.34
"2025-11-29 03:58:16",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111043126952,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.39
"2025-11-29 03:39:16",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111042951164,ADIELPAshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.39
"2025-11-29 07:37:56",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111046859993,calram5shop,PEN,30,0.00,30,,0.83,30.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.67
"2025-11-29 08:53:42",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111048349991,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026640 Voucher Canjeado",,179.7.88.211
"2025-11-29 08:56:46",pe.aciertala.com,782425139,787993013,ufo333,"Player Online",111048409223,ufo333shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.101
"2025-11-28 19:07:43",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111041163260,Emilianoshop,PEN,500,0.00,500,,699.4,1199.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.18
"2025-11-28 19:16:47",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",111041254796,Josh1419alshop,PEN,500,0.00,500,,1691.67,2191.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.62
"2025-11-28 19:37:07",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",111041437775,"Carolina Parra Gestor",PEN,200,0.00,200,,2700.42,2900.42,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Blackfriday,186.148.181.173
"2025-11-28 19:51:29",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111041550023,"Carolina Parra Gestor",PEN,6,0.00,6,,0.2,6.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.173
"2025-11-29 07:34:59",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",111046808858,carlos.saldabeceshop,PEN,500,0.00,500,,813.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.32
"2025-11-29 09:11:22",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",111048707234,omarpalaciosshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026646 Voucher Canjeado",,38.25.18.63
"2025-11-29 14:41:54",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111056876648,peposhop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.190
"2025-11-29 14:53:29",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111057176033,jorgemendoza25shop,PEN,30,0.00,30,,0.42,30.42,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026703 Voucher Canjeado",,38.43.130.113
"2025-11-29 14:18:06",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111056209082,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.190
"2025-11-29 14:25:16",pe.aciertala.com,782425139,787906352,Fernandocp23,"Player Retail",111056409692,Fernandocp23shop,PEN,55,0.00,55,,75.78,130.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.186
"2025-11-29 14:18:26",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111056218547,JosexTJshop,PEN,300,0.00,300,,11.74,311.74,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-11-29 14:24:24",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111056384513,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.4,5.4,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-29 14:19:02",pe.aciertala.com,782425139,787709840,William4,"Player Online",111056234450,"Carolina Parra Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.173
"2025-11-29 14:57:45",pe.aciertala.com,782953903,787760753,T01VARADEORO,Operador,111057279890,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,4.3,2004.3,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-29 11:23:06",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111051685052,jhonjara90shop,PEN,50,0.00,50,,2.12,52.12,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-11-29 11:14:56",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111051482348,nickydesignshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.251.112
"2025-11-29 11:24:38",pe.aciertala.com,783820721,787331213,Shop-Bellamar,Tienda,111051721778,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,56,5056,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",salkdo,149.102.224.202
"2025-11-29 09:40:43",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",111049328678,Bruss123456shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026664 Voucher Canjeado",,38.253.159.29
"2025-11-29 11:14:15",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",111051466643,alberto.kimbershop,PEN,30,0.00,30,,0.03,30.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.16.129
"2025-11-29 12:00:36",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111052578920,oswaldo18shop,PEN,30,0.00,30,,0.61,30.61,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026682 Voucher Canjeado",,132.251.2.17
"2025-11-29 12:51:54",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111053960216,JosexTJshop,PEN,30,0.00,30,,0.28,30.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-11-29 12:58:06",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111054104645,JosexTJshop,PEN,99,0.00,99,,0.13,99.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-11-29 13:08:34",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",111054363968,cristobal26shop,PEN,14,0.00,14,,0.76,14.76,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026673 Voucher Canjeado",,179.7.88.207
"2025-11-29 13:14:45",pe.aciertala.com,782425139,787709840,William4,"Player Online",111054522482,"Nestor Aciertala Gestor",PEN,45,0.00,45,,0,45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-29 07:12:46",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111046406807,JGibson91shop,PEN,30,0.00,30,,11.63,41.63,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.111.135
"2025-11-29 13:25:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111054806612,Emilianoshop,PEN,30,0.00,30,,1632.22,1662.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.18
"2025-11-29 13:39:25",pe.aciertala.com,782425139,788059679,ruben83,"Player Online",111055177853,ruben83shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026691 Voucher Canjeado",,179.7.88.187
"2025-11-29 14:02:57",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111055789106,JosexTJshop,PEN,200,0.00,200,,25.1,225.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-11-29 09:49:01",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111049517873,zolander123shop,PEN,30,0.00,30,,40.18,70.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.84.137
"2025-11-29 09:46:05",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111049451342,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1987,1997,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026667 Voucher Cancelado",,38.253.159.29
"2025-11-29 09:37:25",pe.aciertala.com,782425139,787639850,nels,"Player Retail",111049255424,nelsshop,PEN,5,0.00,5,,1.37,6.37,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026661 Voucher Canjeado",,181.176.88.84
"2025-11-29 09:39:13",pe.aciertala.com,782425139,787689623,jimmeza31,"Player Retail",111049293809,jimmeza31shop,PEN,767,0.00,767,,0.27,767.27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.232.53.210
"2025-11-29 10:36:40",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",111050593535,segun43shop,PEN,10,0.00,10,,0.22,10.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026676 Voucher Canjeado",,179.6.168.51
"2025-11-29 15:33:57",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111058170455,Samueloncshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.72.72
"2025-11-29 15:20:41",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111057836936,andresjoseshop,PEN,50,0.00,50,,0.71,50.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.101.108
"2025-11-29 12:46:27",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111053834441,Lubagasebas10shop,PEN,30,0.00,30,,0.14,30.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-29 16:04:12",pe.aciertala.com,782425139,786998180,Mondragon.2000,"Player Retail",111058905116,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-29 16:14:17",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111059159597,Carlos110861shop,PEN,300,0.00,300,,2.77,302.77,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.18.47
"2025-11-29 16:16:13",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111059205005,andresjoseshop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.101.108
"2025-11-29 16:17:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111059245199,PAPAKIN1211shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-29 17:20:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111060559538,PAPAKIN1211shop,PEN,50,0.00,50,,0.29,50.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-29 17:15:57",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111060475451,Carlos110861shop,PEN,130,0.00,130,,2.77,132.77,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.18.47
"2025-11-29 17:35:54",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111060847589,ADIELPAshop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.72.101
"2025-11-29 17:56:00",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",111061174580,rafa43shop,PEN,20,0.00,20,,0.28,20.28,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026706 Voucher Canjeado",,179.6.72.165
"2025-11-29 18:28:48",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111061618775,"Carolina Parra Gestor",PEN,5,0.00,5,,0.4,5.4,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",138.186.143.50
"2025-11-29 18:42:06",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111061784273,andresjoseshop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.214
"2025-11-29 18:34:06",pe.aciertala.com,782425139,788119034,anakely,"Player Online",111061682642,anakelyshop,PEN,60,0.00,60,,5.18,65.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.42.110
"2025-11-29 18:39:28",pe.aciertala.com,787195115,787876676,T05LURIN,Operador,111061748828,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,87.9,2087.9,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-29 18:36:18",pe.aciertala.com,787195115,787876673,T04LURIN,Operador,111061709996,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,5.01,2005.01,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-29 20:40:42",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111062837600,Jorgechm12shop,PEN,30,0.00,30,,0.09,30.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.81
"2025-11-29 22:11:50",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111063245978,edelvis47shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.0.236
"2025-11-29 20:22:11",pe.aciertala.com,782425139,788127116,ayron301208,"Player Online",111062717984,ayron301208shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.190
"2025-11-29 21:26:26",pe.aciertala.com,782425139,787910252,Alejo17,"Player Online",111063058865,Alejo17shop,PEN,110,0.00,110,,0,110,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.150.26
"2025-11-29 22:37:23",pe.aciertala.com,782425139,787849213,Emati2980,"Player Online",111063336788,Emati2980shop,PEN,500,0.00,500,,11624.12,12124.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.64.100
"2025-11-30 06:33:26",pe.aciertala.com,782425139,788127737,MAGA18,"Player Online",111066938771,MAGA18shop,PEN,88,0.00,88,,0.4,88.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.85
"2025-11-30 06:18:16",pe.aciertala.com,782425139,788127737,MAGA18,"Player Online",111066649376,MAGA18shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.85
"2025-11-29 19:24:20",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111062245148,kaligor123shop,PEN,119,0.00,119,,0.19,119.19,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.237.28.14
"2025-11-29 19:02:46",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",111062038598,karitofloresoshop,PEN,500,0.00,500,,1.89,501.89,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.120.229.196
"2025-11-29 20:02:08",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",111062556260,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",138.186.143.50
"2025-11-30 01:24:46",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111063728822,PAPAKIN1211shop,PEN,100,0.00,100,,0.53,100.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-29 22:51:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111063391586,PAPAKIN1211shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-29 23:51:41",pe.aciertala.com,782425139,787742333,jshe,"Player Retail",111063552908,jsheshop,PEN,50,0.00,50,,0.37,50.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.151.221
"2025-11-29 23:55:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111063561149,PAPAKIN1211shop,PEN,50,0.00,50,,0.3,50.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-30 10:50:16",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",111072123035,karitofloresoshop,PEN,500,0.00,500,,23.25,523.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,138.186.143.50
"2025-11-30 07:40:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111068281721,PAPAKIN1211shop,PEN,50,0.00,50,,0.92,50.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-30 08:02:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111068713997,PAPAKIN1211shop,PEN,50,0.00,50,,0.92,50.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-30 06:54:51",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111067351685,Luisxd3shop,PEN,150,0.00,150,,2.36,152.36,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.106.31
"2025-11-30 13:27:14",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",111076259969,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.101.77.73
"2025-11-30 12:56:06",pe.aciertala.com,782425139,787710236,George07,"Player Retail",111075404603,George07shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.2.181
"2025-11-30 13:50:16",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111076840682,JosexTJshop,PEN,200,0.00,200,,16.91,216.91,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.101
